CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200131,1037174062,0207345287,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,402542000070   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017268,MERCURY DRUG CORP-METRO POINT                     ,MERCURY DRUG CORP-METRO POINT,MERCURY DRUG CORP-METRO POINT,G/F METROPOINT MALL COR ZAMORA EDSA TAFT          ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200131,1037174062,0207345287,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210723,1510813        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,402542000070   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017296,MERCURY DRUG CORP-MEYCAUAYAN                      ,MERCURY DRUG CORP-MEYCAUAYAN,MERCURY DRUG CORP-MEYCAUAYAN,ELCAMINO REAL ST STO NINO                         ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200120,1037127475,0207055899,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,403062000054   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017296,MERCURY DRUG CORP-MEYCAUAYAN                      ,MERCURY DRUG CORP-MEYCAUAYAN,MERCURY DRUG CORP-MEYCAUAYAN,ELCAMINO REAL ST STO NINO                         ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,1,-1 ,"-8,726 ","-7,791 ",-6 ,20200129,4031367917,0068239067,T07,21160383,000000000021160383,HIPP ORG INFANT FORMULA(0-6MOS) PWD 800G,6,6,EA ,8725.62,1454.27,1538.9,20200303,1437767        ,4062300310377     ,          ,014,  ,84.63,000000000000000,2020,01,05,               ,103062000066   ,N, ,7761.52, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70152207,MERCURY DRUG CORP-MIS OR CAG. DE ORO              ,MERCURY DRUG CORP-MIS OR CAG. DE ORO,MERCURY DRUG CORP-MIS OR CAG. DE ORO,LCC BLDG. TIANO ST. CORNER CHAVES ST. BRGY. 4 C   ,9000 MISAMIS ORIENTAL                             ,MO ,9000  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200121,1037132853,0206964356,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210131,9173           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,420792000037   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278452,MERCURY DRUG CORP-MNLA TONDO                      ,MERCURY DRUG CORP-MNLA TONDO,MERCURY DRUG CORP-MNLA TONDO,"S1-S2 GROUND FLR., DRAGON 8 1098 SHOPPING CENTE   ",1012 MANILA-TONDO NORTH                           ,MO ,1012  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200131,1037175456,0207415101,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,410982000113   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278452,MERCURY DRUG CORP-MNLA TONDO                      ,MERCURY DRUG CORP-MNLA TONDO,MERCURY DRUG CORP-MNLA TONDO,"S1-S2 GROUND FLR., DRAGON 8 1098 SHOPPING CENTE   ",1012 MANILA-TONDO NORTH                           ,MO ,1012  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200131,1037175456,0207415101,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,410982000113   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278452,MERCURY DRUG CORP-MNLA TONDO                      ,MERCURY DRUG CORP-MNLA TONDO,MERCURY DRUG CORP-MNLA TONDO,"S1-S2 GROUND FLR., DRAGON 8 1098 SHOPPING CENTE   ",1012 MANILA-TONDO NORTH                           ,MO ,1012  ,   ,  ,102347    ,000ZNT,0,1 ,"6,858 ","6,123 ",12 ,20200131,1037175456,0207415101,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,12,12,EA ,6858,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,410982000113   ,N, ,6100.25, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70081988,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SAMPALOC MANILA,3477 P. SANCHEZ ST STA. MESA BRGY 602 ZONE 060    ,1016 MANILA-SAMPALOC WEST                         ,MO ,1016  ,   ,  ,102347    ,000ZNT,1,-1 ,"-1,036 ",-925 ,-2 ,20200113,4031356857,0068156208,T06,11011587,000000000011011587,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD400G,2,2,EA ,1035.54,517.77,547.9,20191119,7354           ,4062300193895     ,          ,014,  ,30.13,000000000000000,2020,01,03,               ,104901901101   ,N, ,921.12, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70278245,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION BALAGTAS,"481 BALAGTAS TOWN CENTER, BOROL I                 ",3016 BULACAN-BALAGTAS                             ,MO ,3016  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200113,1037105460,0206604408,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,404812000015   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278245,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION BALAGTAS,"481 BALAGTAS TOWN CENTER, BOROL I                 ",3016 BULACAN-BALAGTAS                             ,MO ,3016  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200113,1037105460,0206604408,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,404812000015   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70091857,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION ROBINSONS PLACE LAS PI�AS,UNIT G-01 TO G-05 GF ROBINSONS PLACE LAS PINAS    ,1747 LAS PINAS-TALON                              ,MO ,1747  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200108,1037091294,0206635743,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDC-HIPP0107202,410822000010   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70091857,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION ROBINSONS PLACE LAS PI�AS,UNIT G-01 TO G-05 GF ROBINSONS PLACE LAS PINAS    ,1747 LAS PINAS-TALON                              ,MO ,1747  ,   ,  ,102347    ,000ZNT,0,1 ,"7,668 ","6,846 ",8 ,20200108,1037091294,0206635743,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,8,EA ,7668,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,02,MDC-HIPP0107202,410822000010   ,N, ,6820.75, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70083775,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - MEYCAUAYAN BULACAN,MALHACAN MEYCUAYAN BULACAN                        ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200115,1037115218,0206920981,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,401802000053   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70083775,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - MEYCAUAYAN BULACAN,MALHACAN MEYCUAYAN BULACAN                        ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200115,1037115218,0206920981,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,401802000053   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70083775,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - MEYCAUAYAN BULACAN,MALHACAN MEYCUAYAN BULACAN                        ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200115,1037115218,0206920981,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,401802000053   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70083775,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - MEYCAUAYAN BULACAN,MALHACAN MEYCUAYAN BULACAN                        ,3020 BULACAN-MEYCAUAYAN                           ,MO ,3020  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200115,1037115218,0206920981,00 ,21169318,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,03,MDC-HIPP0107202,401802000053   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70091857,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION ROBINSONS PLACE LAS PI�AS,UNIT G-01 TO G-05 GF ROBINSONS PLACE LAS PINAS    ,1747 LAS PINAS-TALON                              ,MO ,1747  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200124,1037146028,0207173677,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,410822000055   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70091857,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION ROBINSONS PLACE LAS PI�AS,UNIT G-01 TO G-05 GF ROBINSONS PLACE LAS PINAS    ,1747 LAS PINAS-TALON                              ,MO ,1747  ,   ,  ,102347    ,000ZNT,0,1 ,"21,510 ","19,205 ",20 ,20200131,1037173486,0207372721,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,20,EA ,21510,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,410822000070   ,N, ,19133.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70081988,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SAMPALOC MANILA,3477 P. SANCHEZ ST STA. MESA BRGY 602 ZONE 060    ,1016 MANILA-SAMPALOC WEST                         ,MO ,1016  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200120,1037128958,0207079201,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,404902000078   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70081988,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SAMPALOC MANILA,3477 P. SANCHEZ ST STA. MESA BRGY 602 ZONE 060    ,1016 MANILA-SAMPALOC WEST                         ,MO ,1016  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200120,1037128958,0207079201,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,404902000078   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70084667,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SILANG CAVITE,G/F PREMIERE PLAZA GEN EMILIO AGUINALDO HIGHWAY   ,4118 CAVITE-SILANG                                ,MO ,4118  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200125,1037147647,0207245624,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,04,MDC-HIPP0107202,410492000059   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70084667,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SILANG CAVITE,G/F PREMIERE PLAZA GEN EMILIO AGUINALDO HIGHWAY   ,4118 CAVITE-SILANG                                ,MO ,4118  ,   ,  ,102347    ,000ZNT,0,1 ,"32,265 ","28,808 ",30 ,20200125,1037147647,0207245624,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,30,30,EA ,32265,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,410492000059   ,N, ,28700.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70084667,MERCURY DRUG CORPORATION                          ,MERCURY DRUG CORPORATION,MERCURY DRUG CORPORATION - SILANG CAVITE,G/F PREMIERE PLAZA GEN EMILIO AGUINALDO HIGHWAY   ,4118 CAVITE-SILANG                                ,MO ,4118  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200125,1037147647,0207245624,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,04,MDC-HIPP0107202,410492000059   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200115,1037113652,0206794085,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,410872000041   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200124,1037146055,0207231913,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,04,MDC-HIPP0107202,410872000084   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200124,1037146055,0207231913,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,410872000084   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"22,626 ","20,202 ",12 ,20200127,1037156338,0207299627,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),12,12,EA ,22626,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,410872000103   ,N, ,20126.03, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200127,1037156338,0207299627,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,410872000103   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200131,1037175541,0207431325,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,410872000113   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278126,MERCURY DRUG CORPORATION - QUEZON                 ,MERCURY DRUG CORPORATION - QUEZON,MERCURY DRUG CORPORATION - QUEZON,"1087 LGF-L1B FISHERMALL, 325 QUEZON AVE. COR. R   ",1101 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1101  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200131,1037175541,0207431325,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,410872000113   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017278,MERCURY DRUG CORP-PANDACAN                        ,MERCURY DRUG CORP-PANDACAN,MERCURY DRUG CORP-PANDACAN,#1907 ZAMORA ST                                   ,1011 MANILA-PANDACAN                              ,MO ,1011  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200124,1037146775,0207250581,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,402982000076   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017278,MERCURY DRUG CORP-PANDACAN                        ,MERCURY DRUG CORP-PANDACAN,MERCURY DRUG CORP-PANDACAN,#1907 ZAMORA ST                                   ,1011 MANILA-PANDACAN                              ,MO ,1011  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200124,1037146775,0207250581,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,402982000076   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017278,MERCURY DRUG CORP-PANDACAN                        ,MERCURY DRUG CORP-PANDACAN,MERCURY DRUG CORP-PANDACAN,#1907 ZAMORA ST                                   ,1011 MANILA-PANDACAN                              ,MO ,1011  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200124,1037146775,0207250581,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,402982000076   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017278,MERCURY DRUG CORP-PANDACAN                        ,MERCURY DRUG CORP-PANDACAN,MERCURY DRUG CORP-PANDACAN,#1907 ZAMORA ST                                   ,1011 MANILA-PANDACAN                              ,MO ,1011  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200124,1037146775,0207250581,00 ,21171973,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,04,MDC-HIPP0107202,402982000076   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017253,MERCURY DRUG CORP-PARANAQUE                       ,MERCURY DRUG CORP-PARANAQUE,MERCURY DRUG CORP-PARANAQUE,1054 MEXICO AVE                                   ,1700 PARANAQUE-PARANAQUE CPO                      ,MO ,1700  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200108,1037091121,0206655411,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,02,MDC-HIPP0107202,400772000021   ,N, ,5115.57, ,0030171340
